filename,sequenceId,motifId,score,percentile,editDistance,rotated
src/test/resources/test-data/simple.fasta,8763,IL_12486.1,-29.863,0.0037000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_13740.1,-24.093,0.00030000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_13740.1,-25.316,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_13740.1,-24.738,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_13740.1,-25.326,0.00010000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_13740.1,-29.434,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_13959.1,-20.101,0.014500,3,false
src/test/resources/test-data/simple.fasta,8760,IL_13959.1,-19.547,0.019900,3,false
src/test/resources/test-data/simple.fasta,8761,IL_13959.1,-18.431,0.035700,1,false
src/test/resources/test-data/simple.fasta,8762,IL_13959.1,-18.246,0.039800,2,false
src/test/resources/test-data/simple.fasta,8763,IL_13959.1,-20.491,0.012000,2,false
src/test/resources/test-data/simple.fasta,8759,IL_14225.1,-25.873,0.00020000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_14225.1,-22.549,0.0017000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_14225.1,-22.920,0.0013000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_14225.1,-22.592,0.0017000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_14225.1,-29.772,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_15205.1,-24.361,0.039000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_15205.1,-23.541,0.058200,6,false
src/test/resources/test-data/simple.fasta,8761,IL_15205.1,-24.488,0.036600,6,false
src/test/resources/test-data/simple.fasta,8762,IL_15205.1,-24.640,0.034000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_15205.1,-20.484,0.28310,7,false
src/test/resources/test-data/simple.fasta,8759,IL_15840.1,-27.729,0.016800,5,false
src/test/resources/test-data/simple.fasta,8760,IL_15840.1,-25.995,0.043700,2,false
src/test/resources/test-data/simple.fasta,8761,IL_15840.1,-25.156,0.066600,3,false
src/test/resources/test-data/simple.fasta,8762,IL_15840.1,-25.857,0.046500,2,false
src/test/resources/test-data/simple.fasta,8763,IL_15840.1,-23.553,0.13100,4,false
src/test/resources/test-data/simple.fasta,8759,IL_16330.1,-100.20,0.0000,19,false
src/test/resources/test-data/simple.fasta,8760,IL_16330.1,-95.374,0.0000,17,false
src/test/resources/test-data/simple.fasta,8761,IL_16330.1,-98.593,0.0000,18,false
src/test/resources/test-data/simple.fasta,8762,IL_16330.1,-96.984,0.0000,18,false
src/test/resources/test-data/simple.fasta,8763,IL_16330.1,-97.788,0.0000,18,false
src/test/resources/test-data/simple.fasta,8759,IL_17109.1,-22.965,0.0013000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_17109.1,-24.962,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_17109.1,-23.208,0.0011000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_17109.1,-23.208,0.0011000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_17109.1,-28.560,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_17682.1,-49.462,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_17682.1,-49.044,0.0000,8,false
src/test/resources/test-data/simple.fasta,8761,IL_17682.1,-47.160,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_17682.1,-47.556,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_17682.1,-52.079,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_19202.1,-13.795,0.87070,5,false
src/test/resources/test-data/simple.fasta,8760,IL_19202.1,-14.039,0.84460,6,false
src/test/resources/test-data/simple.fasta,8761,IL_19202.1,-15.666,0.58220,7,false
src/test/resources/test-data/simple.fasta,8762,IL_19202.1,-15.666,0.58220,7,false
src/test/resources/test-data/simple.fasta,8763,IL_19202.1,-20.444,0.050900,8,false
src/test/resources/test-data/simple.fasta,8759,IL_20775.1,-26.834,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_20775.1,-29.571,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_20775.1,-29.571,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_20775.1,-29.571,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_20775.1,-40.545,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_21254.1,-1020.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8760,IL_21254.1,-1020.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_21254.1,-1020.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_21254.1,-1020.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_21254.1,-1020.4,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_22732.1,-22.941,0.0011000,3,false
src/test/resources/test-data/simple.fasta,8760,IL_22732.1,-24.468,0.00040000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_22732.1,-24.482,0.00040000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_22732.1,-24.238,0.00050000,3,false
src/test/resources/test-data/simple.fasta,8763,IL_22732.1,-29.168,0.0000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_22858.1,-28.040,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_22858.1,-29.113,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_22858.1,-29.577,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_22858.1,-29.577,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_22858.1,-34.793,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_23262.2,-13.870,0.90580,4,false
src/test/resources/test-data/simple.fasta,8760,IL_23262.2,-16.144,0.58900,3,false
src/test/resources/test-data/simple.fasta,8761,IL_23262.2,-8.8362,0.99950,0,false
src/test/resources/test-data/simple.fasta,8762,IL_23262.2,-10.135,0.99800,1,false
src/test/resources/test-data/simple.fasta,8763,IL_23262.2,-13.747,0.91480,1,false
src/test/resources/test-data/simple.fasta,8759,IL_23414.1,-51.582,0.0000,15,false
src/test/resources/test-data/simple.fasta,8760,IL_23414.1,-51.625,0.0000,14,false
src/test/resources/test-data/simple.fasta,8761,IL_23414.1,-51.625,0.0000,14,false
src/test/resources/test-data/simple.fasta,8762,IL_23414.1,-53.235,0.0000,15,false
src/test/resources/test-data/simple.fasta,8763,IL_23414.1,-60.633,0.0000,15,false
src/test/resources/test-data/simple.fasta,8759,IL_23639.1,-18.788,0.042700,4,false
src/test/resources/test-data/simple.fasta,8760,IL_23639.1,-19.620,0.027900,6,false
src/test/resources/test-data/simple.fasta,8761,IL_23639.1,-20.220,0.018700,4,false
src/test/resources/test-data/simple.fasta,8762,IL_23639.1,-19.581,0.028300,5,false
src/test/resources/test-data/simple.fasta,8763,IL_23639.1,-24.866,0.00090000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_24022.1,-21.812,0.36950,2,false
src/test/resources/test-data/simple.fasta,8760,IL_24022.1,-22.333,0.32460,4,false
src/test/resources/test-data/simple.fasta,8761,IL_24022.1,-23.001,0.27110,2,false
src/test/resources/test-data/simple.fasta,8762,IL_24022.1,-22.300,0.32760,2,false
src/test/resources/test-data/simple.fasta,8763,IL_24022.1,-27.727,0.040500,3,false
src/test/resources/test-data/simple.fasta,8759,IL_24143.1,-1018.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_24143.1,-1018.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_24143.1,-1018.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_24143.1,-1018.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_24143.1,-25.975,0.0057000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_24335.1,-18.845,0.019800,5,false
src/test/resources/test-data/simple.fasta,8760,IL_24335.1,-18.693,0.023500,4,false
src/test/resources/test-data/simple.fasta,8761,IL_24335.1,-20.302,0.010900,5,false
src/test/resources/test-data/simple.fasta,8762,IL_24335.1,-18.693,0.023500,4,false
src/test/resources/test-data/simple.fasta,8763,IL_24335.1,-30.759,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_24476.1,-37.001,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_24476.1,-37.181,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_24476.1,-35.046,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_24476.1,-36.156,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_24476.1,-28.918,0.00060000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_24546.1,-52.712,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_24546.1,-54.818,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_24546.1,-52.333,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_24546.1,-52.253,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_24546.1,-47.537,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_24982.2,-16.741,0.17790,2,false
src/test/resources/test-data/simple.fasta,8760,IL_24982.2,-18.287,0.075500,4,false
src/test/resources/test-data/simple.fasta,8761,IL_24982.2,-18.591,0.066700,2,false
src/test/resources/test-data/simple.fasta,8762,IL_24982.2,-17.843,0.11210,2,false
src/test/resources/test-data/simple.fasta,8763,IL_24982.2,-22.961,0.0039000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_25082.1,-46.386,0.0000,9,false
src/test/resources/test-data/simple.fasta,8760,IL_25082.1,-48.025,0.0000,10,false
src/test/resources/test-data/simple.fasta,8761,IL_25082.1,-46.926,0.0000,11,false
src/test/resources/test-data/simple.fasta,8762,IL_25082.1,-48.025,0.0000,11,false
src/test/resources/test-data/simple.fasta,8763,IL_25082.1,-42.763,0.00010000,11,false
src/test/resources/test-data/simple.fasta,8759,IL_25174.1,-35.291,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_25174.1,-38.186,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_25174.1,-37.091,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_25174.1,-37.926,0.0000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_25174.1,-49.901,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_25181.1,-29.953,0.0019000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_25181.1,-32.417,0.00030000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_25181.1,-29.509,0.0023000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_25181.1,-30.608,0.0013000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_25181.1,-34.286,0.00010000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_25230.1,-50.766,0.0000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_25230.1,-54.566,0.0000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_25230.1,-51.864,0.0000,9,false
src/test/resources/test-data/simple.fasta,8762,IL_25230.1,-51.864,0.0000,10,false
src/test/resources/test-data/simple.fasta,8763,IL_25230.1,-57.415,0.0000,9,false
src/test/resources/test-data/simple.fasta,8759,IL_25271.1,-33.961,0.0010000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_25271.1,-36.373,0.00020000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_25271.1,-38.499,0.0000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_25271.1,-39.138,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_25271.1,-42.590,0.0000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_25307.1,-22.939,0.0011000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_25307.1,-22.330,0.0016000,3,false
src/test/resources/test-data/simple.fasta,8761,IL_25307.1,-22.330,0.0016000,3,false
src/test/resources/test-data/simple.fasta,8762,IL_25307.1,-22.904,0.0011000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_25307.1,-27.190,0.0000,4,false
src/test/resources/test-data/simple.fasta,8759,IL_26241.1,-18.510,0.051400,6,false
src/test/resources/test-data/simple.fasta,8760,IL_26241.1,-20.714,0.012800,4,false
src/test/resources/test-data/simple.fasta,8761,IL_26241.1,-19.110,0.038200,5,false
src/test/resources/test-data/simple.fasta,8762,IL_26241.1,-19.365,0.032800,6,false
src/test/resources/test-data/simple.fasta,8763,IL_26241.1,-25.261,0.00070000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_26868.1,-20.567,0.045600,3,false
src/test/resources/test-data/simple.fasta,8760,IL_26868.1,-24.140,0.0050000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_26868.1,-22.418,0.016000,5,false
src/test/resources/test-data/simple.fasta,8762,IL_26868.1,-23.275,0.0089000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_26868.1,-27.972,0.00040000,6,false
src/test/resources/test-data/simple.fasta,8759,IL_26971.1,-25.707,0.0010000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_26971.1,-26.993,0.00060000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_26971.1,-26.482,0.00070000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_26971.1,-25.384,0.0012000,5,false
src/test/resources/test-data/simple.fasta,8763,IL_26971.1,-30.789,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_27618.1,-30.155,0.0000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_27618.1,-30.187,0.0000,4,false
src/test/resources/test-data/simple.fasta,8761,IL_27618.1,-30.185,0.0000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_27618.1,-30.185,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_27618.1,-34.587,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_28572.1,-40.588,0.00010000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_28572.1,-40.334,0.00010000,9,false
src/test/resources/test-data/simple.fasta,8761,IL_28572.1,-42.371,0.0000,8,false
src/test/resources/test-data/simple.fasta,8762,IL_28572.1,-40.922,0.00010000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_28572.1,-39.546,0.00020000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_28942.1,-1019.4,0.0000,5,false
src/test/resources/test-data/simple.fasta,8760,IL_28942.1,-1018.8,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_28942.1,-1017.2,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_28942.1,-1017.2,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_28942.1,-1017.6,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_29877.1,-33.725,0.00020000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_29877.1,-33.124,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_29877.1,-34.018,0.00020000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_29877.1,-35.116,0.00010000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_29877.1,-46.515,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_29949.1,-47.712,0.0000,8,false
src/test/resources/test-data/simple.fasta,8760,IL_29949.1,-47.821,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_29949.1,-47.732,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_29949.1,-47.821,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_29949.1,-52.440,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_30390.1,-20.751,0.10940,5,false
src/test/resources/test-data/simple.fasta,8760,IL_30390.1,-23.497,0.024000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_30390.1,-21.065,0.086100,6,false
src/test/resources/test-data/simple.fasta,8762,IL_30390.1,-21.065,0.086100,6,false
src/test/resources/test-data/simple.fasta,8763,IL_30390.1,-25.771,0.0057000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_30650.1,-1004.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_30650.1,-1006.4,0.0000,6,false
src/test/resources/test-data/simple.fasta,8761,IL_30650.1,-1006.2,0.0000,6,false
src/test/resources/test-data/simple.fasta,8762,IL_30650.1,-1006.2,0.0000,6,false
src/test/resources/test-data/simple.fasta,8763,IL_30650.1,-1006.2,0.0000,7,false
src/test/resources/test-data/simple.fasta,8759,IL_30840.1,-15.614,0.62790,4,false
src/test/resources/test-data/simple.fasta,8760,IL_30840.1,-17.907,0.21330,4,false
src/test/resources/test-data/simple.fasta,8761,IL_30840.1,-15.648,0.62030,6,false
src/test/resources/test-data/simple.fasta,8762,IL_30840.1,-17.258,0.30500,5,false
src/test/resources/test-data/simple.fasta,8763,IL_30840.1,-17.204,0.31360,7,false
src/test/resources/test-data/simple.fasta,8759,IL_30979.1,-24.738,0.00020000,4,false
src/test/resources/test-data/simple.fasta,8760,IL_30979.1,-29.270,0.0000,5,false
src/test/resources/test-data/simple.fasta,8761,IL_30979.1,-26.273,0.00010000,4,false
src/test/resources/test-data/simple.fasta,8762,IL_30979.1,-27.624,0.0000,4,false
src/test/resources/test-data/simple.fasta,8763,IL_30979.1,-36.718,0.0000,5,false
src/test/resources/test-data/simple.fasta,8759,IL_31006.1,-17.955,0.48310,5,false
src/test/resources/test-data/simple.fasta,8760,IL_31006.1,-20.915,0.11090,5,false
src/test/resources/test-data/simple.fasta,8761,IL_31006.1,-19.192,0.28060,4,false
src/test/resources/test-data/simple.fasta,8762,IL_31006.1,-20.543,0.14160,5,false
src/test/resources/test-data/simple.fasta,8763,IL_31006.1,-22.889,0.038900,4,false
src/test/resources/test-data/simple.fasta,8759,IL_31555.1,-20.149,0.013200,3,false
src/test/resources/test-data/simple.fasta,8760,IL_31555.1,-22.592,0.0027000,3,false
src/test/resources/test-data/simple.fasta,8761,IL_31555.1,-20.719,0.0096000,2,false
src/test/resources/test-data/simple.fasta,8762,IL_31555.1,-21.817,0.0047000,2,false
src/test/resources/test-data/simple.fasta,8763,IL_31555.1,-24.841,0.00070000,3,false
src/test/resources/test-data/simple.fasta,8759,IL_31754.1,-23.924,0.064600,6,false
src/test/resources/test-data/simple.fasta,8760,IL_31754.1,-22.624,0.13490,7,false
src/test/resources/test-data/simple.fasta,8761,IL_31754.1,-22.029,0.18340,7,false
src/test/resources/test-data/simple.fasta,8762,IL_31754.1,-22.532,0.14180,7,false
src/test/resources/test-data/simple.fasta,8763,IL_31754.1,-26.739,0.011600,7,false
src/test/resources/test-data/simple.fasta,8759,IL_31793.1,-56.757,0.0000,6,false
src/test/resources/test-data/simple.fasta,8760,IL_31793.1,-56.163,0.0000,7,false
src/test/resources/test-data/simple.fasta,8761,IL_31793.1,-55.021,0.0000,7,false
src/test/resources/test-data/simple.fasta,8762,IL_31793.1,-56.422,0.0000,7,false
src/test/resources/test-data/simple.fasta,8763,IL_31793.1,-65.576,0.0000,8,false
src/test/resources/test-data/simple.fasta,8759,IL_32080.1,-42.728,0.0000,6,false
