filename,motifId,meanScore,medianScore,meanPercentile,medianPercentile,meanEditDistance,medianEditDistance
src/test/resources/test-data/simple.fasta,IL_30650.1,-1005.9,-1006.2,0.0000,0.0000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_30840.1,-16.726,-17.204,41.602,31.360,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_30979.1,-28.925,-27.624,0.0060000,0.0000,4.4000,4.0000
src/test/resources/test-data/simple.fasta,IL_31006.1,-20.299,-20.543,21.102,14.160,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_31555.1,-22.023,-21.817,0.61800,0.47000,2.6000,3.0000
src/test/resources/test-data/simple.fasta,IL_31754.1,-23.570,-22.624,10.726,13.490,6.8000,7.0000
src/test/resources/test-data/simple.fasta,IL_31793.1,-57.988,-56.422,0.0000,0.0000,7.0000,7.0000
src/test/resources/test-data/simple.fasta,IL_32080.1,-45.906,-43.833,0.0000,0.0000,7.8000,8.0000
src/test/resources/test-data/simple.fasta,IL_34363.1,-35.191,-35.434,0.41600,0.070000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_34628.1,-28.826,-31.231,16.196,0.10000,5.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_37053.1,-29.478,-28.983,2.0960,1.2300,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_37197.1,-23.917,-24.297,1.4460,0.42000,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_37347.1,-33.170,-33.371,0.82200,0.41000,6.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_37715.1,-40.480,-39.720,0.032000,0.030000,10.000,10.000
src/test/resources/test-data/simple.fasta,IL_37990.1,-28.274,-28.827,0.71000,0.31000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_38333.1,-40.962,-38.940,0.0000,0.0000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_38807.1,-21.936,-22.739,20.292,7.2900,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_39165.1,-23.784,-24.403,6.0220,2.8400,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_39199.1,-1007.7,-1007.8,0.0000,0.0000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_39230.1,-19.292,-20.481,40.028,20.470,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_39324.1,-268.49,-79.407,0.0000,0.0000,12.200,12.000
src/test/resources/test-data/simple.fasta,IL_40090.1,-27.019,-25.568,0.0060000,0.010000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_40239.1,-22.195,-21.881,3.4520,2.1300,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_40387.1,-24.687,-23.982,0.076000,0.030000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_40527.1,-34.493,-34.226,0.24400,0.27000,7.0000,7.0000
src/test/resources/test-data/simple.fasta,IL_40845.1,-234.84,-41.259,0.0000,0.0000,6.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_41009.1,-29.169,-29.695,3.9100,0.34000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_41397.1,-22.242,-22.428,7.7200,1.1200,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_41766.1,-23.600,-23.093,0.27200,0.17000,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_41791.1,-20.215,-21.305,49.432,38.790,3.4000,3.0000
src/test/resources/test-data/simple.fasta,IL_43316.1,-16.476,-15.705,52.140,62.180,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_44067.1,-32.243,-31.028,0.31400,0.39000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_44540.1,-48.305,-48.334,0.0000,0.0000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_44742.1,-20.560,-20.379,1.3540,0.69000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_45262.1,-25.212,-24.572,0.15800,0.13000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_45794.1,-31.824,-30.991,0.14600,0.19000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_46306.1,-20.973,-19.725,1.8380,2.2000,5.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_47174.1,-32.886,-32.478,0.0000,0.0000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_47247.1,-834.74,-1026.7,0.0000,0.0000,9.2000,9.0000
src/test/resources/test-data/simple.fasta,IL_47444.1,-31.236,-30.738,0.042000,0.020000,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_47687.1,-27.898,-28.486,5.6480,2.1700,5.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_48187.1,-35.240,-32.736,0.0000,0.0000,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_48650.1,-1020.4,-1020.4,0.0000,0.0000,11.600,11.000
src/test/resources/test-data/simple.fasta,IL_49111.1,-23.970,-23.927,0.18800,0.10000,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_49493.1,-22.494,-21.123,25.874,36.350,4.6000,4.0000
src/test/resources/test-data/simple.fasta,IL_50521.1,-37.023,-35.584,0.046000,0.060000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_52509.1,-19.987,-19.387,3.4560,3.3800,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_52940.1,-30.447,-29.779,4.1380,4.6900,5.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_53323.1,-21.378,-21.773,4.7680,0.32000,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_53635.1,-37.002,-35.970,0.0080000,0.010000,5.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_53988.1,-23.905,-24.908,11.316,1.7600,5.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_54307.1,-35.821,-34.805,0.0000,0.0000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_54450.1,-29.142,-28.036,0.0000,0.0000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_54576.1,-29.227,-28.891,0.0000,0.0000,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_54954.1,-39.830,-39.814,0.032000,0.020000,7.2000,7.0000
src/test/resources/test-data/simple.fasta,IL_55167.1,-40.920,-38.377,0.0000,0.0000,4.4000,4.0000
src/test/resources/test-data/simple.fasta,IL_55649.1,-24.140,-22.853,0.070000,0.080000,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_55934.1,-39.926,-40.828,0.012000,0.0000,8.0000,8.0000
src/test/resources/test-data/simple.fasta,IL_55938.1,-37.812,-35.673,0.0000,0.0000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_57785.4,-25.467,-25.574,0.042000,0.010000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_57870.1,-1020.4,-1020.4,0.0000,0.0000,9.4000,9.0000
src/test/resources/test-data/simple.fasta,IL_59016.1,-27.597,-26.599,0.0020000,0.0000,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_59529.1,-23.112,-22.250,1.6180,1.7600,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_61723.1,-25.297,-24.224,0.32800,0.22000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_61730.1,-23.887,-24.832,1.4500,0.28000,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_62352.1,-1011.1,-1010.4,0.0000,0.0000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_62661.1,-18.516,-18.834,14.622,8.4500,3.2000,3.0000
src/test/resources/test-data/simple.fasta,IL_62718.1,-32.702,-31.521,0.0040000,0.0000,3.6000,4.0000
src/test/resources/test-data/simple.fasta,IL_63741.1,-21.370,-20.652,1.3320,1.0900,5.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_63952.1,-29.455,-29.172,0.25600,0.23000,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_64184.1,-27.023,-27.612,0.028000,0.010000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_65553.1,-31.015,-32.342,10.278,1.0200,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_65788.1,-31.662,-31.343,0.0000,0.0000,6.4000,7.0000
src/test/resources/test-data/simple.fasta,IL_65978.1,-29.884,-29.471,0.086000,0.080000,4.4000,4.0000
src/test/resources/test-data/simple.fasta,IL_66744.1,-28.032,-29.237,2.3900,0.46000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_67117.1,-268.96,-80.530,0.0000,0.0000,6.8000,7.0000
src/test/resources/test-data/simple.fasta,IL_67697.1,-37.918,-38.522,27.558,17.180,13.800,14.000
src/test/resources/test-data/simple.fasta,IL_67735.1,-40.432,-37.819,0.0000,0.0000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_68736.1,-29.836,-28.688,0.0000,0.0000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_68827.1,-36.933,-36.247,0.0000,0.0000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_68939.1,-22.580,-23.251,6.2680,2.3000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_69009.1,-34.083,-31.480,0.0000,0.0000,3.6000,4.0000
src/test/resources/test-data/simple.fasta,IL_69124.1,-25.453,-24.243,0.028000,0.040000,3.0000,3.0000
src/test/resources/test-data/simple.fasta,IL_70237.2,-20.109,-18.748,2.7500,3.2700,3.6000,3.0000
src/test/resources/test-data/simple.fasta,IL_70280.1,-20.906,-20.498,7.5460,3.5100,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_71685.1,-30.983,-29.655,0.38600,0.56000,6.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_72158.1,-27.029,-26.622,1.7420,1.4800,3.4000,3.0000
src/test/resources/test-data/simple.fasta,IL_73000.1,-234.78,-42.226,0.0000,0.0000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_74876.1,-22.911,-22.427,3.2800,2.8100,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_75328.1,-31.603,-31.198,0.17800,0.21000,7.6000,8.0000
src/test/resources/test-data/simple.fasta,IL_75688.1,-43.117,-42.783,0.0000,0.0000,9.2000,9.0000
src/test/resources/test-data/simple.fasta,IL_76095.2,-50.289,-49.268,0.0020000,0.0000,10.000,10.000
src/test/resources/test-data/simple.fasta,IL_76263.1,-49.998,-51.542,0.0020000,0.0000,8.4000,8.0000
src/test/resources/test-data/simple.fasta,IL_76486.1,-31.537,-30.431,0.77600,0.87000,7.6000,8.0000
src/test/resources/test-data/simple.fasta,IL_76831.1,-27.974,-27.784,0.25800,0.030000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_77014.1,-41.992,-42.651,0.0000,0.0000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_78157.1,-40.297,-38.324,0.0000,0.0000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_78732.2,-21.100,-20.118,1.9780,1.6600,3.4000,3.0000
src/test/resources/test-data/simple.fasta,IL_78744.1,-26.815,-26.213,0.99200,0.85000,4.4000,4.0000
src/test/resources/test-data/simple.fasta,IL_78809.1,-1007.6,-1008.4,0.0000,0.0000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_79083.1,-16.334,-15.471,65.870,78.130,3.0000,3.0000
src/test/resources/test-data/simple.fasta,IL_79955.2,-26.931,-27.080,1.1060,0.90000,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_80093.1,-19.366,-18.805,22.630,23.450,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_80494.1,-25.367,-25.579,3.7500,2.7600,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_80652.1,-47.841,-46.325,0.0000,0.0000,7.2000,7.0000
src/test/resources/test-data/simple.fasta,IL_81398.1,-21.710,-20.969,1.5680,0.83000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_82113.1,-42.976,-43.789,0.010000,0.0000,9.2000,9.0000
src/test/resources/test-data/simple.fasta,IL_82188.1,-29.210,-30.017,4.4600,1.8900,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_82563.1,-1020.8,-1020.8,0.0000,0.0000,7.4000,7.0000
src/test/resources/test-data/simple.fasta,IL_82650.1,-22.772,-21.947,14.276,13.280,4.4000,4.0000
src/test/resources/test-data/simple.fasta,IL_82831.1,-34.931,-33.739,0.018000,0.020000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_83250.1,-269.33,-81.046,0.0000,0.0000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_83451.1,-25.453,-24.496,0.064000,0.060000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_83920.1,-32.935,-31.511,0.0000,0.0000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_85647.1,-31.406,-30.294,1.4100,1.7000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_86357.1,-42.305,-39.701,0.0000,0.0000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_86981.1,-46.480,-45.991,0.0000,0.0000,6.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_87173.1,-45.241,-44.184,0.0000,0.0000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_87904.1,-19.019,-18.082,8.3840,10.910,2.6000,3.0000
src/test/resources/test-data/simple.fasta,IL_88367.1,-38.343,-38.031,0.014000,0.010000,6.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_88403.1,-37.033,-36.576,0.0000,0.0000,6.6000,7.0000
src/test/resources/test-data/simple.fasta,IL_88865.1,-43.939,-44.808,0.0000,0.0000,7.4000,8.0000
src/test/resources/test-data/simple.fasta,IL_90057.1,-1022.5,-1022.0,0.0000,0.0000,15.600,16.000
src/test/resources/test-data/simple.fasta,IL_90459.1,-27.378,-26.831,0.010000,0.0000,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_91078.1,-25.835,-26.055,2.7340,2.0800,5.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_91513.1,-21.111,-19.744,3.4480,3.5400,4.4000,4.0000
src/test/resources/test-data/simple.fasta,IL_91904.1,-35.730,-36.707,0.39400,0.060000,8.6000,9.0000
src/test/resources/test-data/simple.fasta,IL_92027.1,-47.931,-47.392,0.0000,0.0000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_92114.1,-26.854,-25.367,0.038000,0.040000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_92123.1,-24.528,-25.111,4.3240,2.2000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_92280.1,-17.354,-18.596,38.224,25.460,2.4000,2.0000
src/test/resources/test-data/simple.fasta,IL_92321.1,-28.115,-27.195,0.54200,0.66000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_92333.1,-23.672,-22.909,1.3800,1.2500,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_92459.1,-21.405,-20.996,13.300,11.900,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_92484.1,-1011.3,-1011.7,0.0000,0.0000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_92936.1,-38.418,-36.005,0.0000,0.0000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_93335.2,-1020.4,-1020.4,0.0000,0.0000,5.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_93424.1,-18.729,-17.769,31.000,36.320,3.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_94430.1,-47.936,-47.460,0.0000,0.0000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_94744.1,-39.108,-39.686,0.098000,0.040000,8.4000,8.0000
src/test/resources/test-data/simple.fasta,IL_95150.2,-26.395,-25.569,0.020000,0.020000,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_95652.2,-27.053,-27.756,14.372,3.3200,4.0000,4.0000
src/test/resources/test-data/simple.fasta,IL_97057.1,-14.826,-13.880,86.594,97.240,3.4000,3.0000
src/test/resources/test-data/simple.fasta,IL_97073.1,-42.074,-39.713,0.0000,0.0000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_97833.1,-37.756,-37.059,0.0040000,0.0000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_97842.1,-50.856,-50.112,0.0000,0.0000,11.000,11.000
src/test/resources/test-data/simple.fasta,IL_98591.1,-47.458,-46.000,0.0000,0.0000,7.2000,7.0000
src/test/resources/test-data/simple.fasta,IL_98655.1,-52.677,-52.226,0.0000,0.0000,9.6000,10.000
src/test/resources/test-data/simple.fasta,IL_98924.1,-18.127,-17.175,5.2900,6.5600,3.2000,3.0000
src/test/resources/test-data/simple.fasta,IL_99515.1,-24.140,-24.071,0.39600,0.25000,5.0000,5.0000
